city_id;country_id
Q132929;Q17
Q1666449;Q212
Q23092;Q145
Q978232;Q30
Q2664713;Q159
Q4359625;Q212
Q18575;Q30
Q1755739;Q155
Q494018;Q20
Q9928;Q55
Q23799240;Q145
Q1648779;Q29
Q1335006;Q148
Q1434796;Q408
Q199609;Q17
Q384692;Q30
Q191082;Q41
Q1793795;Q155
Q983788;Q790
Q26849;Q142
Q624492;Q739
Q4044;Q183
Q656603;Q213
Q2991812;Q159
Q1958270;Q212
Q1023550;Q30
Q2652997;Q31
Q1590850;Q30
Q16186;Q38
Q34180;Q16
Q190897;Q222
Q73073;Q148
Q2008707;Q155
Q139190;Q16
Q2927433;Q16
Q675653;Q34
Q16552;Q30
Q7507196;Q30
Q1089234;Q30
Q651751;Q31
Q586722;Q45
Q501766;Q30
Q1309;Q55
Q1007845;Q30
Q1047171;Q142
Q1392698;Q213
Q266931;Q142
Q6829;Q183
Q999123;Q30
Q456550;Q31
Q267258;Q17
Q383495;Q142
Q2111981;Q145
Q596012;Q414
Q955089;Q27
Q3476571;Q30
Q47388;Q38
Q11707564;Q35
Q509549;Q30
Q2093413;Q36
Q275438;Q142
Q3994;Q183
Q81788;Q79
Q499920;Q183
Q7109456;Q16
Q1356725;Q148
Q16967;Q148
Q209770;Q142
Q503284;Q183
Q249827;Q45
Q952457;Q212
Q837105;Q30
Q6723489;Q145
Q1451808;Q155
Q2337;Q159
Q239943;Q142
Q5223870;Q145
Q943414;Q258
Q849535;Q43
Q83241;Q148
Q159835;Q43
Q1374174;Q30
Q530185;Q183
Q79352;Q30
Q80597;Q183
Q741876;Q36
Q11504801;Q17
Q83362;Q38
Q1664105;Q258
Q3410012;Q711
Q7982352;Q30
Q570027;Q17
Q470369;Q213
Q10715586;Q34
Q816736;Q17
Q111289;Q38
Q558878;Q145
Q16105;Q183
Q12087837;Q218
Q908;Q159
Q234274;Q142
Q339527;Q408
Q203529;Q142
Q984364;Q30
Q485583;Q17
Q6625;Q142
Q949596;Q30
Q49246;Q30
Q1101167;Q142
Q193316;Q142
Q1850973;Q232
Q128114;Q30
Q2740541;Q145
Q2223602;Q262
Q690013;Q183
Q996433;Q30
Q752437;Q142
Q1070763;Q30
Q2901023;Q30
Q1087483;Q30
Q34412;Q148
Q632282;Q183
Q745175;Q145
Q589030;Q142
Q1641615;Q33
Q4383024;Q34266
Q43919;Q30
Q192362;Q191
Q3296997;Q30
Q988821;Q30
Q372556;Q29
Q7036;Q183
Q3460147;Q30
Q55138;Q38
Q771;Q30
Q852673;Q30
Q54341;Q34
Q9898;Q55
Q977989;Q30
Q14657;Q159
Q2571386;Q145
Q3401604;Q145
Q493518;Q30
Q3238;Q783
Q2154590;Q212
Q999654;Q16
Q1371372;Q148
Q890009;Q142
Q11635355;Q17
Q1089758;Q142
Q5210805;Q30
Q4465993;Q212
Q80408;Q262
Q709298;Q668
Q237896;Q30
Q187205;Q218
Q857808;Q36
Q16085;Q183
Q1438639;Q30
Q1022491;Q184
Q206317;Q403
Q491128;Q30
Q748117;Q145
Q197942;Q159
Q918874;Q142
Q54172;Q30
Q1006232;Q145
Q10586351;Q34
Q2189348;Q145
Q15918;Q215
Q6737;Q38
Q667370;Q183
Q2283384;Q668
Q1794734;Q212
Q482534;Q27
Q755600;Q30
Q956371;Q668
Q68144;Q39
Q459732;Q902
Q2090455;Q213
Q39178;Q754
Q18389;Q30
Q2163936;Q38
Q11266977;Q142
Q755056;Q30
Q505090;Q34
Q899454;Q218
Q3503;Q916
Q208669;Q155
Q6588;Q142
Q138458;Q30
Q7338381;Q30
Q624108;Q142
Q122892;Q145
Q3016994;Q30
Q37149;Q39
Q54352;Q34
Q488779;Q20
Q3449754;Q30
Q2879005;Q408
Q35504;Q38
Q838542;Q148
Q1462;Q38
Q15219294;Q211
Q818804;Q31
Q1447358;Q29
Q961237;Q30
Q504678;Q145
Q1002133;Q145
Q42140;Q884
Q1065278;Q142
Q2757895;Q55
Q7295613;Q145
Q1981471;Q159
Q7984324;Q145
Q2211;Q34
Q3185;Q183
Q249884;Q142
Q727383;Q213
Q2629630;Q212
Q575415;Q30
Q4858518;Q668
Q179999;Q38
Q36198;Q38
Q3452350;Q30
Q558569;Q183
Q330653;Q213
Q68120;Q39
Q492796;Q30
Q1629626;Q145
Q1810197;Q213
Q49184;Q30
Q582121;Q30
Q597182;Q28
Q749556;Q159
Q441079;Q145
Q2329666;Q30
Q69507;Q39
Q210720;Q142
Q6819071;Q408
Q178466;Q142
Q241684;Q145
Q48809;Q30
Q815721;Q36
Q2766547;Q55
Q1099892;Q142
Q493017;Q29
Q459;Q219
Q499927;Q30
Q3085;Q183
Q12782;Q142
Q4948756;Q20
Q208943;Q142
Q3223979;Q35
Q16556;Q30
Q1893490;Q30
Q12556;Q142
Q19520;Q159
Q1934815;Q41
Q958781;Q30
Q1851;Q159
Q1880252;Q183
Q1853778;Q30
Q2954373;Q145
Q1925021;Q668
Q1473780;Q145
Q988554;Q30
Q33720800;Q1028
Q989423;Q36
Q286266;Q148
Q1248930;Q145
Q7074243;Q16
Q2003309;Q30
Q250984;Q40
Q49261;Q30
Q486868;Q30
Q208226;Q142
Q190959;Q258
Q18334800;Q34
Q475418;Q142
Q157576;Q159
Q645022;Q36
Q70202;Q39
Q128466;Q142
Q51846;Q38
Q1795613;Q155
Q579702;Q668
Q7517380;Q668
Q2568304;Q668
Q1023529;Q30
Q188615;Q41
Q122649;Q215
Q1509;Q30
Q2050326;Q30
Q49258;Q30
Q1020869;Q142
Q44244;Q414
Q12760318;Q258
Q192807;Q801
Q134698;Q142
Q1007032;Q30
Q277162;Q145
Q160506;Q142
Q2573670;Q30
Q237674;Q31
Q1739029;Q30
Q5404514;Q29
Q128745;Q142
Q49152;Q30
Q51434;Q36
Q2412935;Q145
Q3931;Q183
Q6391406;Q145
Q3274;Q811
Q685335;Q30
Q575368;Q142
Q393332;Q37
Q5734034;Q794
Q38882;Q30
Q7996274;Q30
Q2235570;Q668
Q1085666;Q142
Q6661464;Q145
Q5306109;Q408
Q21888111;Q38
Q193103;Q236
Q2025061;Q30
Q61573;Q142
Q23079;Q145
Q11171297;Q38
Q1985132;Q30
Q580;Q36
Q793934;Q29
Q668140;Q145
Q1459506;Q142
Q1020951;Q145
Q1649619;Q155
Q489197;Q30
Q2090;Q183
Q34575;Q41
Q123360;Q145
Q153006;Q183
Q1632909;Q29
Q748474;Q30
Q1370;Q30
Q200441;Q43
Q1203279;Q17
Q33962;Q38
Q49162;Q30
Q6791884;Q1044
Q162475;Q27
Q793;Q55
Q1028116;Q148
Q531311;Q145
Q1374736;Q29
Q2538997;Q145
Q49164;Q30
Q213180;Q145
Q70186;Q39
Q590475;Q664
Q1646197;Q29
Q2482963;Q30
Q651997;Q45
Q839456;Q79
Q2865;Q183
Q3632559;Q668
Q2571884;Q668
Q49179;Q30
Q14875588;Q16
Q5972;Q252
Q2028258;Q30
Q216258;Q30
Q975677;Q155
Q215030;Q145
Q2566068;Q27
Q123965;Q38
Q1000;Q1000
Q16461;Q16
Q28179;Q28179
Q602564;Q38
Q3143067;Q30
Q4237662;Q212
Q144880;Q41
Q81997;Q142
Q937343;Q218
Q9409;Q38
Q13782;Q29
Q105084;Q36
Q209801;Q17
Q693450;Q145
Q1356;Q668
Q2526099;Q145
Q1632172;Q29
Q146702;Q145
Q23197;Q30
Q4518353;Q34266
Q149836;Q145
Q679916;Q142
Q59018;Q668
Q9125;Q39
Q13114146;Q668
Q12833513;Q30
Q828712;Q30
Q336475;Q403
Q785627;Q114
Q495361;Q30
Q52981;Q38
Q201906;Q142
Q552477;Q183
Q862891;Q145
Q193899;Q142
Q1941960;Q145
Q556416;Q183
Q386991;Q96
Q5199740;Q145
Q1023682;Q668
Q154748;Q142
Q392571;Q213
Q651744;Q20
Q1540300;Q34266
Q426534;Q148
Q654131;Q183
Q1242441;Q145
Q1570021;Q30
Q216638;Q145
Q143246;Q16
Q954764;Q145
Q738869;Q145
Q668275;Q145
Q737547;Q145
Q19789;Q145
Q10484417;Q34
Q207218;Q145
Q281248;Q30
Q48370;Q30
Q54220;Q30
Q1087169;Q30
Q2417133;Q30
Q724;Q30
Q1073102;Q142
Q985409;Q30
Q546339;Q183
Q2326;Q20
Q157713;Q142
Q155;Q155
Q122723;Q17
Q988739;Q30
Q1017988;Q225
Q2495519;Q30
Q628;Q38
Q1874;Q212
Q1611797;Q213
Q475374;Q142
Q64116;Q145
Q750583;Q8680
Q939529;Q30
Q2363136;Q34266
Q107351;Q20
Q2457813;Q36
Q242885;Q17
Q58900;Q145
Q721060;Q794
Q200713;Q668
Q504892;Q142
Q922668;Q184
Q83432;Q142
Q1966095;Q30
Q26163;Q145
Q1017583;Q30
Q664060;Q408
Q65627;Q39
Q3808;Q1009
